zcta,BlockCode,TechCategory,max_ad_down,max_ad_up
94607,60019820001006,Copper (DSL/VDSL),6.0,1.0
94607,60019820001008,Copper (DSL/VDSL),12.0,1.5
94607,60019820001009,Copper (DSL/VDSL),12.0,1.5
94607,60019820001010,Copper (DSL/VDSL),18.0,1.5
94607,60019820001015,Copper (DSL/VDSL),3.0,1.0
94607,60019820001016,Copper (DSL/VDSL),10.0,1.0
94607,60019820001017,Copper (DSL/VDSL),6.0,1.0
94607,60019820001018,Copper (DSL/VDSL),6.0,1.0
94607,60019820001019,Copper (DSL/VDSL),10.0,1.0
94607,60019820001020,Copper (DSL/VDSL),6.0,1.0
94607,60019820001022,Copper (DSL/VDSL),6.0,1.0
94607,60019820001023,Copper (DSL/VDSL),6.0,1.0
94607,60019820001025,Copper (DSL/VDSL),18.0,1.5
94607,60019832001005,Copper (DSL/VDSL),18.0,1.5
94607,60019832001007,Copper (DSL/VDSL),100.0,20.0
94607,60019832001011,Copper (DSL/VDSL),18.0,1.5
94607,60019832001013,Copper (DSL/VDSL),100.0,20.0
94607,60019832001014,Copper (DSL/VDSL),6.0,1.0
94607,60019832001015,Copper (DSL/VDSL),18.0,1.5
94607,60019832001015,Fiber to the Premises,1000.0,1000.0
94607,60019832001016,Copper (DSL/VDSL),18.0,1.5
94607,60019832001018,Copper (DSL/VDSL),18.0,1.5
94607,60019832001019,Copper (DSL/VDSL),12.0,1.5
94607,60019832001020,Copper (DSL/VDSL),12.0,1.5
94607,60019832001021,Copper (DSL/VDSL),12.0,1.5
94607,60019832001022,Copper (DSL/VDSL),6.0,1.0
94607,60019832001023,Copper (DSL/VDSL),6.0,1.0
94607,60019832001026,Copper (DSL/VDSL),12.0,1.5
94607,60019832001027,Copper (DSL/VDSL),12.0,1.5
94608,60014007001002,Copper (DSL/VDSL),50.0,10.0
94608,60014007001002,Fiber to the Premises,1000.0,1000.0
94608,60014007001005,Copper (DSL/VDSL),75.0,20.0
94608,60014007001005,Fiber to the Premises,1000.0,1000.0
94608,60014007001011,Copper (DSL/VDSL),18.0,1.5
94608,60014007001011,Fiber to the Premises,1000.0,1000.0
94608,60014007001012,Copper (DSL/VDSL),50.0,10.0
94608,60014007001012,Fiber to the Premises,1000.0,1000.0
94608,60014007001013,Copper (DSL/VDSL),50.0,10.0
94608,60014007001014,Fiber to the Premises,1000.0,1000.0
94608,60014007001015,Copper (DSL/VDSL),50.0,10.0
94608,60014007001016,Fiber to the Premises,1000.0,1000.0
94608,60014007001019,Copper (DSL/VDSL),50.0,10.0
94608,60014007001019,Fiber to the Premises,1000.0,1000.0
94608,60014007001021,Copper (DSL/VDSL),75.0,20.0
94608,60014007001022,Copper (DSL/VDSL),50.0,10.0
94608,60014007001022,Fiber to the Premises,1000.0,1000.0
94608,60014007001024,Copper (DSL/VDSL),18.0,1.5
94608,60014007001024,Fiber to the Premises,1000.0,1000.0
94608,60014007001026,Copper (DSL/VDSL),50.0,10.0
94608,60014007001026,Fiber to the Premises,1000.0,1000.0
94608,60014007001027,Fiber to the Premises,1000.0,1000.0
94608,60014007001028,Fiber to the Premises,1000.0,1000.0
94608,60014007002003,Copper (DSL/VDSL),100.0,20.0
94608,60014007002003,Fiber to the Premises,1000.0,1000.0
94608,60014007002004,Copper (DSL/VDSL),100.0,20.0
94608,60014007002004,Fiber to the Premises,1000.0,1000.0
94608,60014007002006,Copper (DSL/VDSL),50.0,10.0
94608,60014007002006,Fiber to the Premises,1000.0,1000.0
94608,60014007002007,Copper (DSL/VDSL),100.0,20.0
94608,60014007002007,Fiber to the Premises,1000.0,1000.0
94608,60014007002009,Copper (DSL/VDSL),75.0,20.0
94608,60014007002009,Fiber to the Premises,1000.0,1000.0
94608,60014007002010,Copper (DSL/VDSL),25.0,5.0
94608,60014007002010,Fiber to the Premises,1000.0,1000.0
94608,60014007002011,Copper (DSL/VDSL),25.0,5.0
94608,60014007002011,Fiber to the Premises,1000.0,1000.0
94608,60014007002015,Copper (DSL/VDSL),100.0,20.0
94608,60014007002016,Copper (DSL/VDSL),100.0,20.0
94608,60014007002016,Fiber to the Premises,1000.0,1000.0
94608,60014007002018,Copper (DSL/VDSL),100.0,20.0
94608,60014007002018,Fiber to the Premises,1000.0,1000.0
94608,60014007002019,Copper (DSL/VDSL),25.0,5.0
94608,60014007002019,Fiber to the Premises,1000.0,1000.0
94608,60014007003002,Copper (DSL/VDSL),100.0,20.0
94608,60014007003002,Fiber to the Premises,1000.0,1000.0
94608,60014007003003,Copper (DSL/VDSL),50.0,10.0
94608,60014007003003,Fiber to the Premises,1000.0,1000.0
94608,60014007003005,Fiber to the Premises,1000.0,1000.0
94608,60014007003008,Copper (DSL/VDSL),100.0,20.0
94608,60014007003008,Fiber to the Premises,1000.0,1000.0
94608,60014007003010,Copper (DSL/VDSL),50.0,10.0
94608,60014007003010,Fiber to the Premises,1000.0,1000.0
94608,60014007004011,Copper (DSL/VDSL),50.0,10.0
94608,60014007004011,Fiber to the Premises,1000.0,1000.0
94608,60014007004012,Copper (DSL/VDSL),50.0,10.0
94608,60014007004012,Fiber to the Premises,1000.0,1000.0
94608,60014007004014,Copper (DSL/VDSL),75.0,20.0
94608,60014007004014,Fiber to the Premises,1000.0,1000.0
94608,60014007004016,Copper (DSL/VDSL),75.0,20.0
94608,60014007004016,Fiber to the Premises,1000.0,1000.0
94608,60014007004020,Fiber to the Premises,1000.0,1000.0
94608,60014007004021,Copper (DSL/VDSL),18.0,1.5
94608,60014007004021,Fiber to the Premises,1000.0,1000.0
94608,60014008001000,Copper (DSL/VDSL),100.0,20.0
94608,60014008001000,Fiber to the Premises,1000.0,1000.0
94608,60014008001001,Copper (DSL/VDSL),100.0,20.0
94608,60014008001001,Fiber to the Premises,1000.0,1000.0
94608,60014008001002,Copper (DSL/VDSL),100.0,20.0
94608,60014008001002,Fiber to the Premises,1000.0,1000.0
94608,60014008001004,Copper (DSL/VDSL),100.0,20.0
94608,60014008001005,Copper (DSL/VDSL),5.0,1.0
94608,60014008001006,Copper (DSL/VDSL),100.0,20.0
94608,60014008001006,Fiber to the Premises,1000.0,1000.0
94608,60014008001007,Copper (DSL/VDSL),100.0,20.0
94608,60014008001007,Fiber to the Premises,1000.0,1000.0
94608,60014008001008,Copper (DSL/VDSL),100.0,20.0
94608,60014008001008,Fiber to the Premises,1000.0,1000.0
94608,60014008001009,Copper (DSL/VDSL),50.0,10.0
94608,60014008001009,Fiber to the Premises,1000.0,1000.0
94608,60014008001010,Copper (DSL/VDSL),100.0,20.0
94608,60014008001010,Fiber to the Premises,1000.0,1000.0
94608,60014008001012,Copper (DSL/VDSL),100.0,20.0
94608,60014008001013,Copper (DSL/VDSL),100.0,20.0
94608,60014008001014,Copper (DSL/VDSL),100.0,20.0
94608,60014008001015,Fiber to the Premises,1000.0,1000.0
94608,60014008001016,Copper (DSL/VDSL),50.0,10.0
94608,60014008001016,Fiber to the Premises,1000.0,1000.0
94608,60014008001017,Copper (DSL/VDSL),50.0,10.0
94608,60014008001017,Fiber to the Premises,1000.0,1000.0
94608,60014008001018,Copper (DSL/VDSL),100.0,20.0
94608,60014008001018,Fiber to the Premises,1000.0,1000.0
94608,60014008001019,Copper (DSL/VDSL),100.0,20.0
94608,60014008001020,Copper (DSL/VDSL),100.0,20.0
94608,60014008001021,Copper (DSL/VDSL),75.0,20.0
94608,60014008001024,Copper (DSL/VDSL),100.0,20.0
94608,60014008001024,Fiber to the Premises,1000.0,1000.0
94608,60014008001025,Copper (DSL/VDSL),100.0,20.0
94608,60014008001025,Fiber to the Premises,1000.0,1000.0
94608,60014008001026,Copper (DSL/VDSL),75.0,20.0
94608,60014008001026,Fiber to the Premises,1000.0,1000.0
94608,60014008001027,Copper (DSL/VDSL),50.0,10.0
94608,60014008001027,Fiber to the Premises,1000.0,1000.0
94608,60014008002000,Copper (DSL/VDSL),50.0,10.0
94608,60014008002000,Fiber to the Premises,1000.0,1000.0
94608,60014008002001,Copper (DSL/VDSL),100.0,20.0
94608,60014008002001,Fiber to the Premises,1000.0,1000.0
94608,60014008002002,Copper (DSL/VDSL),100.0,20.0
94608,60014008002002,Fiber to the Premises,1000.0,1000.0
94608,60014008002004,Copper (DSL/VDSL),100.0,20.0
94608,60014008002004,Fiber to the Premises,1000.0,1000.0
94608,60014008002005,Copper (DSL/VDSL),50.0,10.0
94608,60014008002005,Fiber to the Premises,1000.0,1000.0
94608,60014008002006,Copper (DSL/VDSL),50.0,10.0
94608,60014008002006,Fiber to the Premises,1000.0,1000.0
94608,60014008002007,Copper (DSL/VDSL),100.0,20.0
94608,60014008002007,Fiber to the Premises,1000.0,1000.0
94608,60014008002009,Copper (DSL/VDSL),50.0,10.0
94608,60014008002009,Fiber to the Premises,1000.0,1000.0
94608,60014008002010,Copper (DSL/VDSL),3.0,1.0
94608,60014008002010,Fiber to the Premises,1000.0,1000.0
94608,60014008002011,Copper (DSL/VDSL),3.0,1.0
94608,60014008002011,Fiber to the Premises,1000.0,1000.0
94608,60014008002012,Copper (DSL/VDSL),75.0,20.0
94608,60014008002012,Fiber to the Premises,1000.0,1000.0
94608,60014008003000,Copper (DSL/VDSL),50.0,10.0
94608,60014008003000,Fiber to the Premises,1000.0,1000.0
94608,60014008003001,Copper (DSL/VDSL),50.0,10.0
94608,60014008003001,Fiber to the Premises,1000.0,1000.0
94608,60014008003002,Copper (DSL/VDSL),75.0,20.0
94608,60014008003002,Fiber to the Premises,1000.0,1000.0
94608,60014008003003,Copper (DSL/VDSL),100.0,20.0
94608,60014008003003,Fiber to the Premises,1000.0,1000.0
94608,60014008003005,Copper (DSL/VDSL),50.0,10.0
94608,60014008003005,Fiber to the Premises,1000.0,1000.0
94608,60014008003006,Copper (DSL/VDSL),50.0,10.0
94608,60014008003006,Fiber to the Premises,1000.0,1000.0
94608,60014008003007,Copper (DSL/VDSL),18.0,1.5
94608,60014008003007,Fiber to the Premises,1000.0,1000.0
94608,60014008003008,Copper (DSL/VDSL),75.0,20.0
94608,60014008003008,Fiber to the Premises,1000.0,1000.0
94608,60014008003009,Copper (DSL/VDSL),100.0,20.0
94608,60014008003009,Fiber to the Premises,1000.0,1000.0
94608,60014008003010,Copper (DSL/VDSL),100.0,20.0
94608,60014008003010,Fiber to the Premises,1000.0,1000.0
94608,60014008003012,Copper (DSL/VDSL),100.0,20.0
94608,60014008003012,Fiber to the Premises,1000.0,1000.0
94608,60014008003013,Copper (DSL/VDSL),50.0,10.0
94608,60014008003013,Fiber to the Premises,1000.0,1000.0
94608,60014008003014,Copper (DSL/VDSL),25.0,5.0
94608,60014008003014,Fiber to the Premises,1000.0,1000.0
94608,60014008003015,Copper (DSL/VDSL),75.0,20.0
94608,60014008003015,Fiber to the Premises,1000.0,1000.0
94608,60014009001001,Copper (DSL/VDSL),75.0,20.0
94608,60014009001002,Copper (DSL/VDSL),50.0,10.0
94608,60014009001002,Fiber to the Premises,1000.0,1000.0
94608,60014009001004,Copper (DSL/VDSL),50.0,10.0
94608,60014009001004,Fiber to the Premises,1000.0,1000.0
94608,60014009001005,Copper (DSL/VDSL),75.0,20.0
94608,60014009001005,Fiber to the Premises,1000.0,1000.0
94608,60014009001006,Copper (DSL/VDSL),100.0,20.0
94608,60014009001006,Fiber to the Premises,1000.0,1000.0
94608,60014009001007,Copper (DSL/VDSL),100.0,20.0
94608,60014009001007,Fiber to the Premises,1000.0,1000.0
94608,60014009001008,Copper (DSL/VDSL),100.0,20.0
94608,60014009001008,Fiber to the Premises,1000.0,1000.0
94608,60014009001009,Copper (DSL/VDSL),75.0,20.0
94608,60014009001009,Fiber to the Premises,1000.0,1000.0
94608,60014009001010,Copper (DSL/VDSL),50.0,10.0
94608,60014009001010,Fiber to the Premises,1000.0,1000.0
94608,60014009001011,Copper (DSL/VDSL),75.0,20.0
94608,60014009001011,Fiber to the Premises,1000.0,1000.0
94608,60014009001012,Copper (DSL/VDSL),50.0,10.0
94608,60014009001012,Fiber to the Premises,1000.0,1000.0
94608,60014009001013,Copper (DSL/VDSL),50.0,10.0
94608,60014009001013,Fiber to the Premises,1000.0,1000.0
94608,60014009002000,Copper (DSL/VDSL),100.0,20.0
94608,60014009002000,Fiber to the Premises,1000.0,1000.0
94608,60014009002001,Copper (DSL/VDSL),50.0,10.0
94608,60014009002001,Fiber to the Premises,1000.0,1000.0
94608,60014009002002,Copper (DSL/VDSL),75.0,20.0
94608,60014009002002,Fiber to the Premises,1000.0,1000.0
94608,60014009002003,Copper (DSL/VDSL),100.0,20.0
94608,60014009002003,Fiber to the Premises,1000.0,1000.0
94608,60014009002004,Copper (DSL/VDSL),100.0,20.0
94608,60014009002004,Fiber to the Premises,1000.0,1000.0
94608,60014009002006,Copper (DSL/VDSL),50.0,10.0
94608,60014009002006,Fiber to the Premises,1000.0,1000.0
94608,60014009002007,Copper (DSL/VDSL),100.0,20.0
94608,60014009002007,Fiber to the Premises,1000.0,1000.0
94608,60014009002008,Fiber to the Premises,1000.0,1000.0
94608,60014009002010,Fiber to the Premises,1000.0,1000.0
94608,60014009002011,Copper (DSL/VDSL),25.0,5.0
94608,60014009002011,Fiber to the Premises,1000.0,1000.0
94608,60014009002012,Copper (DSL/VDSL),50.0,10.0
94608,60014009002012,Fiber to the Premises,1000.0,1000.0
94608,60014010001003,Copper (DSL/VDSL),50.0,10.0
94608,60014010001004,Fiber to the Premises,1000.0,1000.0
94608,60014010001008,Copper (DSL/VDSL),50.0,10.0
94608,60014010001008,Fiber to the Premises,1000.0,1000.0
94608,60014010002001,Copper (DSL/VDSL),100.0,20.0
94608,60014010002001,Fiber to the Premises,1000.0,1000.0
94608,60014010002003,Copper (DSL/VDSL),100.0,20.0
94608,60014010002003,Fiber to the Premises,1000.0,1000.0
94608,60014010002005,Copper (DSL/VDSL),100.0,20.0
94608,60014010002005,Fiber to the Premises,1000.0,1000.0
94608,60014010002006,Copper (DSL/VDSL),100.0,20.0
94608,60014010002007,Fiber to the Premises,1000.0,1000.0
94608,60014010003001,Copper (DSL/VDSL),100.0,20.0
94608,60014010003001,Fiber to the Premises,1000.0,1000.0
94608,60014010003003,Copper (DSL/VDSL),75.0,20.0
94608,60014010003003,Fiber to the Premises,1000.0,1000.0
94608,60014010003005,Copper (DSL/VDSL),100.0,20.0
94608,60014010003005,Fiber to the Premises,1000.0,1000.0
94608,60014010003006,Fiber to the Premises,1000.0,1000.0
94608,60014010003007,Copper (DSL/VDSL),100.0,20.0
94608,60014010003007,Fiber to the Premises,1000.0,1000.0
94608,60014010003011,Copper (DSL/VDSL),100.0,20.0
94608,60014010003011,Fiber to the Premises,1000.0,1000.0
94608,60014010003014,Copper (DSL/VDSL),75.0,20.0
94608,60014010003014,Fiber to the Premises,1000.0,1000.0
94608,60014010005003,Copper (DSL/VDSL),100.0,20.0
94608,60014010005003,Fiber to the Premises,1000.0,1000.0
94608,60014010005004,Copper (DSL/VDSL),50.0,10.0
94608,60014010005005,Copper (DSL/VDSL),100.0,20.0
94608,60014010005005,Fiber to the Premises,1000.0,1000.0
94608,60014010005010,Copper (DSL/VDSL),75.0,20.0
94608,60014010005010,Fiber to the Premises,1000.0,1000.0
94608,60014010005012,Copper (DSL/VDSL),50.0,10.0
94608,60014010005012,Fiber to the Premises,1000.0,1000.0
94608,60014010005014,Copper (DSL/VDSL),100.0,20.0
94608,60014010005014,Fiber to the Premises,1000.0,1000.0
94608,60014010006000,Copper (DSL/VDSL),18.0,1.5
94608,60014010006000,Fiber to the Premises,1000.0,1000.0
94608,60014010006001,Copper (DSL/VDSL),18.0,1.5
94608,60014010006002,Copper (DSL/VDSL),18.0,1.5
94608,60014010006002,Fiber to the Premises,1000.0,1000.0
94608,60014010006003,Fiber to the Premises,1000.0,1000.0
94608,60014010006004,Copper (DSL/VDSL),100.0,20.0
94608,60014010006004,Fiber to the Premises,1000.0,1000.0
94608,60014010006005,Copper (DSL/VDSL),100.0,20.0
94608,60014010006005,Fiber to the Premises,1000.0,1000.0
94608,60014010006007,Copper (DSL/VDSL),100.0,20.0
94608,60014010006007,Fiber to the Premises,1000.0,1000.0
94608,60014010006008,Copper (DSL/VDSL),100.0,20.0
94608,60014010006009,Copper (DSL/VDSL),100.0,20.0
94608,60014010006009,Fiber to the Premises,1000.0,1000.0
94608,60014010006011,Copper (DSL/VDSL),50.0,10.0
94608,60014010006011,Fiber to the Premises,1000.0,1000.0
94608,60014010006012,Copper (DSL/VDSL),18.0,1.5
94608,60014010006012,Fiber to the Premises,1000.0,1000.0
94608,60014014001001,Copper (DSL/VDSL),25.0,5.0
94608,60014014001001,Fiber to the Premises,1000.0,1000.0
94608,60014014001002,Copper (DSL/VDSL),100.0,20.0
94608,60014014001002,Fiber to the Premises,1000.0,1000.0
94608,60014014001003,Fiber to the Premises,1000.0,1000.0
94608,60014014001005,Copper (DSL/VDSL),100.0,20.0
94608,60014014001005,Fiber to the Premises,1000.0,1000.0
94608,60014014001010,Copper (DSL/VDSL),100.0,20.0
94608,60014014001010,Fiber to the Premises,1000.0,1000.0
94608,60014014001011,Copper (DSL/VDSL),100.0,20.0
94608,60014014001011,Fiber to the Premises,1000.0,1000.0
94608,60014014001013,Copper (DSL/VDSL),100.0,20.0
94608,60014014001013,Fiber to the Premises,1000.0,1000.0
94608,60014014002001,Copper (DSL/VDSL),100.0,20.0
94608,60014014002001,Fiber to the Premises,1000.0,1000.0
94608,60014014002003,Copper (DSL/VDSL),75.0,20.0
94608,60014014002003,Fiber to the Premises,1000.0,1000.0
94608,60014014002005,Copper (DSL/VDSL),50.0,10.0
94608,60014014002005,Fiber to the Premises,1000.0,1000.0
94608,60014014002010,Copper (DSL/VDSL),75.0,20.0
94608,60014014002010,Fiber to the Premises,1000.0,1000.0
94608,60014014002012,Copper (DSL/VDSL),100.0,20.0
94608,60014014002012,Fiber to the Premises,1000.0,1000.0
94608,60014014002015,Copper (DSL/VDSL),100.0,20.0
94608,60014014002015,Fiber to the Premises,1000.0,1000.0
94608,60014014002016,Fiber to the Premises,1000.0,1000.0
94608,60014014002017,Copper (DSL/VDSL),75.0,20.0
94608,60014014002017,Fiber to the Premises,1000.0,1000.0
94608,60014014002019,Copper (DSL/VDSL),100.0,20.0
94608,60014014002019,Fiber to the Premises,1000.0,1000.0
94608,60014014003005,Copper (DSL/VDSL),100.0,20.0
94608,60014014003005,Fiber to the Premises,1000.0,1000.0
94608,60014014003006,Copper (DSL/VDSL),75.0,20.0
94608,60014014003006,Fiber to the Premises,1000.0,1000.0
94608,60014015001000,Copper (DSL/VDSL),100.0,20.0
94608,60014015001009,Copper (DSL/VDSL),100.0,20.0
94608,60014015001009,Fiber to the Premises,1000.0,1000.0
94608,60014015001010,Copper (DSL/VDSL),75.0,20.0
94608,60014015001010,Fiber to the Premises,1000.0,1000.0
94608,60014015001012,Copper (DSL/VDSL),18.0,1.5
94608,60014015001012,Fiber to the Premises,1000.0,1000.0
94608,60014015001013,Copper (DSL/VDSL),25.0,5.0
94608,60014015001013,Fiber to the Premises,1000.0,1000.0
94608,60014015001014,Copper (DSL/VDSL),75.0,20.0
94608,60014015001014,Fiber to the Premises,1000.0,1000.0
94608,60014015001016,Fiber to the Premises,1000.0,1000.0
94608,60014015001018,Copper (DSL/VDSL),100.0,20.0
94608,60014015001018,Fiber to the Premises,1000.0,1000.0
94608,60014015001019,Copper (DSL/VDSL),100.0,20.0
94608,60014015001019,Fiber to the Premises,1000.0,1000.0
94608,60014015001020,Copper (DSL/VDSL),100.0,20.0
94608,60014015001020,Fiber to the Premises,1000.0,1000.0
94608,60014015002000,Copper (DSL/VDSL),75.0,20.0
94608,60014015002000,Fiber to the Premises,1000.0,1000.0
94608,60014015002001,Copper (DSL/VDSL),75.0,20.0
94608,60014015002001,Fiber to the Premises,1000.0,1000.0
94608,60014015002002,Copper (DSL/VDSL),100.0,20.0
94608,60014015002002,Fiber to the Premises,1000.0,1000.0
94608,60014015002003,Copper (DSL/VDSL),75.0,20.0
94608,60014015002003,Fiber to the Premises,1000.0,1000.0
94608,60014015002005,Copper (DSL/VDSL),50.0,10.0
94608,60014015002005,Fiber to the Premises,1000.0,1000.0
94608,60014015002006,Copper (DSL/VDSL),50.0,10.0
94608,60014015002006,Fiber to the Premises,1000.0,1000.0
94608,60014015002007,Copper (DSL/VDSL),50.0,10.0
94608,60014015002007,Fiber to the Premises,1000.0,1000.0
94608,60014015002008,Copper (DSL/VDSL),1.5,1.0
94608,60014015002008,Fiber to the Premises,1000.0,1000.0
94608,60014015003000,Copper (DSL/VDSL),100.0,20.0
94608,60014015003000,Fiber to the Premises,1000.0,1000.0
94608,60014015003001,Copper (DSL/VDSL),100.0,20.0
94608,60014015003001,Fiber to the Premises,1000.0,1000.0
94608,60014015003002,Copper (DSL/VDSL),50.0,10.0
94608,60014015003002,Fiber to the Premises,1000.0,1000.0
94608,60014015003003,Copper (DSL/VDSL),50.0,10.0
94608,60014015003003,Fiber to the Premises,1000.0,1000.0
94608,60014015003004,Copper (DSL/VDSL),100.0,20.0
94608,60014015003004,Fiber to the Premises,1000.0,1000.0
94608,60014015003006,Copper (DSL/VDSL),100.0,20.0
94608,60014015003006,Fiber to the Premises,1000.0,1000.0
94608,60014015003007,Copper (DSL/VDSL),100.0,20.0
94608,60014015003007,Fiber to the Premises,1000.0,1000.0
94608,60014015003008,Copper (DSL/VDSL),75.0,20.0
94608,60014015003008,Fiber to the Premises,1000.0,1000.0
94608,60014015003010,Copper (DSL/VDSL),75.0,20.0
94608,60014015003010,Fiber to the Premises,1000.0,1000.0
94608,60014015003012,Copper (DSL/VDSL),25.0,5.0
94608,60014015003012,Fiber to the Premises,1000.0,1000.0
94608,60014017003006,Copper (DSL/VDSL),100.0,20.0
94608,60014017003010,Copper (DSL/VDSL),3.0,1.0
94608,60014017003063,Copper (DSL/VDSL),3.0,1.0
94608,60014017003064,Copper (DSL/VDSL),6.0,1.0
94608,60014017003071,Copper (DSL/VDSL),50.0,10.0
94608,60014017003072,Copper (DSL/VDSL),6.0,1.0
94608,60014017003075,Copper (DSL/VDSL),100.0,20.0
94608,60014017003076,Copper (DSL/VDSL),3.0,1.0
94608,60014251011001,Copper (DSL/VDSL),100.0,20.0
94608,60014251011002,Copper (DSL/VDSL),100.0,20.0
94608,60014251012003,Copper (DSL/VDSL),100.0,20.0
94608,60014251021000,Copper (DSL/VDSL),18.0,1.5
94608,60014251021001,Copper (DSL/VDSL),100.0,20.0
94608,60014251021003,Copper (DSL/VDSL),100.0,20.0
94608,60014251021006,Copper (DSL/VDSL),100.0,20.0
94608,60014251022000,Copper (DSL/VDSL),100.0,20.0
94608,60014251022001,Copper (DSL/VDSL),100.0,20.0
94608,60014251022001,Fiber to the Premises,1000.0,1000.0
94608,60014251022001,Fixed Wireless,200.0,200.0
94608,60014251022002,Copper (DSL/VDSL),100.0,20.0
94608,60014251022003,Copper (DSL/VDSL),100.0,20.0
94608,60014251022003,Fiber to the Premises,1000.0,1000.0
94608,60014251022003,Fixed Wireless,200.0,200.0
94608,60014251022004,Copper (DSL/VDSL),6.0,0.512
94608,60014251022006,Copper (DSL/VDSL),6.0,1.0
94608,60014251023000,Copper (DSL/VDSL),100.0,20.0
94608,60014251023000,Fiber to the Premises,1000.0,1000.0
94608,60014251023001,Copper (DSL/VDSL),100.0,20.0
94608,60014251023002,Copper (DSL/VDSL),1.5,1.0
94608,60014251023004,Copper (DSL/VDSL),100.0,20.0
94608,60014251023005,Copper (DSL/VDSL),100.0,20.0
94608,60014251023006,Copper (DSL/VDSL),6.0,1.0
94608,60014251031000,Copper (DSL/VDSL),50.0,10.0
94608,60014251031001,Copper (DSL/VDSL),100.0,20.0
94608,60014251031002,Copper (DSL/VDSL),50.0,10.0
94608,60014251031003,Copper (DSL/VDSL),25.0,5.0
94608,60014251031004,Copper (DSL/VDSL),75.0,20.0
94608,60014251031004,Fiber to the Premises,1000.0,1000.0
94608,60014251031004,Fixed Wireless,200.0,200.0
94608,60014251031005,Copper (DSL/VDSL),100.0,20.0
94608,60014251031005,Fiber to the Premises,1000.0,1000.0
94608,60014251031006,Copper (DSL/VDSL),100.0,20.0
94608,60014251031006,Fiber to the Premises,1000.0,1000.0
94608,60014251031007,Copper (DSL/VDSL),50.0,10.0
94608,60014251031008,Copper (DSL/VDSL),3.0,1.0
94608,60014251031009,Copper (DSL/VDSL),5.0,1.0
94608,60014251031012,Copper (DSL/VDSL),3.0,1.0
94608,60014251031013,Copper (DSL/VDSL),25.0,5.0
94608,60014251032000,Copper (DSL/VDSL),75.0,20.0
94608,60014251032000,Fiber to the Premises,1000.0,1000.0
94608,60014251032001,Copper (DSL/VDSL),50.0,10.0
94608,60014251032001,Fiber to the Premises,1000.0,1000.0
94608,60014251032002,Copper (DSL/VDSL),100.0,20.0
94608,60014251032003,Copper (DSL/VDSL),75.0,20.0
94608,60014251032004,Copper (DSL/VDSL),50.0,10.0
94608,60014251032005,Copper (DSL/VDSL),6.0,1.0
94608,60014251032006,Copper (DSL/VDSL),75.0,20.0
94608,60014251032007,Copper (DSL/VDSL),50.0,10.0
94608,60014251032008,Copper (DSL/VDSL),100.0,20.0
94608,60014251032009,Copper (DSL/VDSL),75.0,20.0
94608,60014251032010,Copper (DSL/VDSL),50.0,10.0
94608,60014251032011,Copper (DSL/VDSL),100.0,20.0
94608,60014251032012,Copper (DSL/VDSL),75.0,20.0
94608,60014251032013,Copper (DSL/VDSL),75.0,20.0
94608,60014251032014,Copper (DSL/VDSL),50.0,10.0
94608,60014251032015,Copper (DSL/VDSL),50.0,10.0
94608,60014251033000,Copper (DSL/VDSL),50.0,10.0
94608,60014251033000,Fiber to the Premises,1000.0,1000.0
94608,60014251033001,Copper (DSL/VDSL),50.0,10.0
94608,60014251033001,Fiber to the Premises,1000.0,1000.0
94608,60014251033002,Copper (DSL/VDSL),100.0,20.0
94608,60014251033002,Fiber to the Premises,1000.0,1000.0
94608,60014251033003,Copper (DSL/VDSL),75.0,20.0
94608,60014251033003,Fiber to the Premises,1000.0,1000.0
94608,60014251033004,Copper (DSL/VDSL),100.0,20.0
94608,60014251033004,Fiber to the Premises,1000.0,1000.0
94608,60014251033005,Copper (DSL/VDSL),100.0,20.0
94608,60014251033005,Fiber to the Premises,1000.0,1000.0
94608,60014251033006,Copper (DSL/VDSL),100.0,20.0
94608,60014251033007,Copper (DSL/VDSL),100.0,20.0
94608,60014251033007,Fiber to the Premises,1000.0,1000.0
94608,60014251033010,Copper (DSL/VDSL),100.0,20.0
94608,60014251033011,Copper (DSL/VDSL),18.0,1.5
94608,60014251033011,Fiber to the Premises,1000.0,1000.0
94608,60014251033012,Copper (DSL/VDSL),75.0,20.0
94608,60014251033012,Fiber to the Premises,1000.0,1000.0
94608,60014251033013,Copper (DSL/VDSL),75.0,20.0
94608,60014251033013,Fiber to the Premises,1000.0,1000.0
94608,60014251041000,Copper (DSL/VDSL),50.0,10.0
94608,60014251041001,Copper (DSL/VDSL),100.0,20.0
94608,60014251041001,Fiber to the Premises,1000.0,1000.0
94608,60014251041002,Copper (DSL/VDSL),100.0,20.0
94608,60014251041002,Fiber to the Premises,1000.0,1000.0
94608,60014251041003,Copper (DSL/VDSL),50.0,10.0
94608,60014251041003,Fiber to the Premises,1000.0,1000.0
94608,60014251041004,Fiber to the Premises,1000.0,1000.0
94608,60014251041007,Copper (DSL/VDSL),50.0,10.0
94608,60014251041007,Fiber to the Premises,1000.0,1000.0
94608,60014251041008,Copper (DSL/VDSL),100.0,20.0
94608,60014251041008,Fiber to the Premises,1000.0,1000.0
94608,60014251041009,Copper (DSL/VDSL),75.0,20.0
94608,60014251041009,Fiber to the Premises,1000.0,1000.0
94608,60014251041010,Copper (DSL/VDSL),50.0,10.0
94608,60014251041010,Fiber to the Premises,1000.0,1000.0
